QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,EDUC_AY,EDUC_AY_,EDUCGFTC,EDUC_FTC,EDSCHL_A,EDSC_L_A,EDMONTHA,EDMO_THA,EDREIMBX,EDRE_MBX,JEDUCNET,JEDU_NET,EDUC_A1,EDUC_A1_,EDUC_A2,EDUC_A2_,EDUC_A3,EDUC_A3_,EDUC_A4,EDUC_A4_,EDUC_A5,EDUC_A5_,EDUC_A6,EDUC_A6_,EDUC_A7,EDUC_A7_,EDUC_A8,EDUC_A8_,EDUC_A9,EDUC_A9_
20203,04316103,4,0,1,350,D,1,D,1,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316393,9,0,1,360,D,1,D,1,D,05,D,,A,13,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316493,10,0,1,300,D,1,D,2,D,13,D,,A,380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316583,4,0,1,300,D,1,D,1,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316583,5,0,1,345,D,1,D,,A,05,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04316823,4,0,1,100,D,1,D,,A,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317023,14,0,1,100,D,1,D,,A,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317023,15,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317923,2,0,1,300,D,1,D,1,D,06,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317953,12,0,1,345,D,1,D,,A,13,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317953,13,0,1,345,D,1,D,,A,13,D,,A,6,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04317963,3,0,1,300,D,1,D,1,D,05,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04318403,11,0,1,350,D,1,D,1,D,05,D,,A,93,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04318713,2,0,1,300,D,1,D,1,D,06,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319213,27,0,1,100,D,1,D,,A,06,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319503,3,0,2,300,D,1,D,1,D,04,D,,A,2082,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319673,8,0,1,300,D,1,D,1,D,13,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319733,7,0,1,200,D,1,D,,A,06,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319843,4,0,1,310,D,2,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319993,5,0,1,200,D,1,D,,A,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319993,6,0,1,200,D,1,D,,A,05,D,,A,230,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319993,7,0,1,200,D,1,D,,A,06,D,,A,230,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04319993,8,0,2,200,D,1,D,,A,04,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320033,7,0,1,100,D,1,D,,A,04,D,,A,30,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320033,8,0,1,100,D,1,D,,A,05,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320033,9,0,1,100,D,1,D,,A,06,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320213,3,0,1,300,D,1,D,2,D,04,D,,A,265,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320213,4,0,1,300,D,1,D,2,D,05,D,,A,265,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04320783,6,0,1,200,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321083,12,0,1,300,D,1,D,2,D,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321153,3,0,1,100,D,1,D,,A,05,D,,A,67,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321153,4,0,1,100,D,1,D,,A,06,D,,A,67,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321153,5,0,1,100,D,1,D,,A,07,D,,A,67,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321173,8,0,1,350,D,1,D,6,D,07,D,,A,5,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321823,5,0,1,300,D,1,D,2,D,06,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321823,6,0,1,345,D,1,D,,A,06,D,,A,226,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04321833,17,0,1,300,D,1,D,1,D,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322003,17,0,2,100,D,2,D,,A,05,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322093,14,0,1,100,D,1,D,,A,05,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322093,15,0,1,100,D,1,D,,A,07,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322093,16,0,1,100,D,1,D,,A,05,D,,A,122,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322253,4,0,1,300,D,2,D,2,D,07,D,,A,9000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322373,5,0,1,360,D,1,D,5,D,06,D,,A,260,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322553,7,0,1,100,D,1,D,,A,13,D,,A,140,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322553,8,0,1,100,D,1,D,,A,13,D,,A,39,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322733,5,0,1,360,D,1,D,5,D,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322753,11,0,1,100,D,2,D,,A,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322753,12,0,1,345,D,2,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322753,13,0,1,350,D,2,D,2,D,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322873,19,0,1,300,D,1,D,2,D,13,D,,A,7000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04322873,20,0,1,100,D,1,D,,A,13,D,,A,1020,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04323353,18,0,1,350,D,1,D,2,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04323423,8,0,1,100,D,1,D,,A,13,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04323463,14,0,1,100,D,1,D,,A,06,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04323463,15,0,1,100,D,1,D,,A,07,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04323703,7,0,1,100,D,1,D,,A,13,D,,A,10,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324103,5,0,1,200,D,1,D,,A,13,D,,A,65,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324673,8,0,1,350,D,1,D,1,D,07,D,300,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324673,9,0,1,300,D,1,D,1,D,05,D,400,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324983,40,0,1,100,D,1,D,,A,06,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324983,41,0,1,100,D,1,D,,A,07,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04324983,42,0,1,200,D,1,D,,A,05,D,,A,220,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04325063,11,0,1,300,D,1,D,2,D,05,D,,A,750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04325063,12,0,1,300,D,1,D,2,D,06,D,,A,3000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04325973,3,0,1,100,D,1,D,,A,13,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326153,13,0,1,100,D,1,D,,A,13,D,,A,240,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326193,4,0,1,300,D,2,D,2,D,06,D,,A,30000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326193,5,0,1,300,D,2,D,1,D,13,D,,A,2600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326193,6,0,1,350,D,1,D,1,D,05,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326283,9,0,1,350,D,1,D,2,D,07,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326283,10,0,1,200,D,1,D,,A,07,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326283,11,0,1,200,D,1,D,,A,06,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326283,12,0,1,200,D,1,D,,A,05,D,,A,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326423,8,0,1,300,D,1,D,1,D,05,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326633,4,0,1,310,D,1,D,,A,13,D,,A,624,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326693,10,0,1,300,D,2,D,2,D,05,D,,A,248,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326693,11,0,1,300,D,2,D,2,D,06,D,,A,248,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326863,3,0,1,300,D,1,D,1,D,07,D,,A,230,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326953,12,0,1,100,D,1,D,,A,13,D,,A,360,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326953,13,0,1,350,D,1,D,6,D,05,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326953,14,0,1,100,D,1,D,,A,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04326973,5,0,1,350,D,1,D,2,D,07,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327073,4,0,1,300,D,2,D,1,D,13,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327183,6,0,1,300,D,1,D,5,D,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327183,7,0,1,350,D,1,D,5,D,13,D,,A,166,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327353,12,0,1,300,D,1,D,1,D,05,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327353,13,0,1,300,D,1,D,1,D,05,D,,A,7000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327553,8,0,1,200,D,1,D,,A,13,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327673,4,0,1,300,D,2,D,1,D,07,D,,A,4551,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327673,5,0,1,300,D,2,D,1,D,07,D,,A,823,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327673,6,0,1,320,D,2,D,,A,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327673,7,0,1,350,D,2,D,1,D,13,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327813,6,0,1,100,D,1,D,,A,06,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327813,7,0,1,100,D,1,D,,A,07,D,,A,480,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04327813,8,0,1,350,D,1,D,2,D,07,D,,A,172,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04328183,1,0,1,360,D,1,D,1,D,06,D,,A,958,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04328433,2,0,1,300,D,1,D,1,D,05,D,,A,1980,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04328903,5,0,1,345,D,1,D,,A,05,D,,A,475,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04328903,6,0,1,345,D,1,D,,A,05,D,,A,75,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04328963,14,0,1,300,D,1,D,2,D,06,D,,A,375,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329063,9,0,2,360,D,1,D,1,D,05,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329173,8,0,1,345,D,1,D,,A,05,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329173,9,0,1,345,D,1,D,,A,06,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329173,10,0,1,345,D,1,D,,A,07,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329243,4,0,1,350,D,1,D,2,D,07,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329403,2,0,1,350,D,1,D,1,D,06,D,,A,128,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329473,17,0,1,100,D,1,D,,A,06,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329473,18,0,1,100,D,1,D,,A,07,D,,A,8,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329663,5,0,1,200,D,1,D,,A,13,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329893,4,0,1,350,D,1,D,2,D,06,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329973,3,0,1,300,D,1,D,5,D,07,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04329973,4,0,1,350,D,1,D,5,D,07,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330043,11,0,1,100,D,1,D,,A,13,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330253,5,0,1,350,D,1,D,1,D,07,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330283,4,0,1,300,D,1,D,1,D,13,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330513,7,0,1,300,D,1,D,1,D,06,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330513,8,0,2,310,D,1,D,,A,05,D,,A,1100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04330553,8,0,2,360,D,1,D,5,D,05,D,,A,45,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04331033,5,0,1,350,D,1,D,2,D,07,D,,A,450,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04331043,13,0,1,350,D,1,D,1,D,07,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04331303,6,0,1,300,D,1,D,1,D,07,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04331303,7,0,1,350,D,1,D,1,D,07,D,,A,670,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341653,1,0,1,100,D,1,D,,A,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341783,10,0,1,100,D,1,D,,A,06,D,,A,1300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341783,11,0,1,360,D,1,D,6,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341853,6,0,1,300,D,1,D,1,D,08,D,,A,13000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341903,4,0,1,300,D,1,D,1,D,08,D,,A,3750,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341903,5,0,1,350,D,1,D,1,D,08,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04341923,5,0,1,300,D,1,D,3,D,13,D,,A,1105,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04342343,6,0,1,350,D,1,D,2,D,08,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04342623,1,0,1,300,D,1,D,1,D,07,D,,A,3600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343353,3,0,1,300,D,2,D,1,D,13,D,,A,1000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343473,4,0,1,300,D,1,D,1,D,06,D,,A,3381,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343473,5,0,1,350,D,1,D,1,D,06,D,,A,292,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343673,2,0,1,350,D,1,D,2,D,08,D,,A,120,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343693,7,0,1,350,D,1,D,2,D,07,D,,A,175,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343713,3,0,1,100,D,1,D,,A,08,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343913,5,0,1,100,D,1,D,,A,07,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04343913,6,0,2,345,D,1,D,,A,06,D,,A,90,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344153,5,0,2,100,D,1,D,,A,06,D,,A,42,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344594,6,0,1,300,D,1,D,1,D,08,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344633,2,0,1,310,D,1,D,,A,08,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344743,6,0,1,100,D,1,D,,A,13,D,,A,110,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04344763,11,0,1,200,D,1,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345093,10,0,1,100,D,1,D,,A,13,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345093,11,0,1,300,D,2,D,1,D,07,D,,A,12380,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345153,5,0,1,200,D,1,D,,A,13,D,,A,135,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345173,2,0,1,300,D,1,D,2,D,07,D,,A,43,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345213,2,0,1,350,D,1,D,2,D,08,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345223,8,0,1,350,D,1,D,2,D,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345243,14,0,1,310,D,1,D,,A,06,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345243,15,0,1,310,D,1,D,,A,07,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345243,16,0,1,350,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345263,5,0,1,300,D,1,D,1,D,08,D,,A,585,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345453,2,0,1,380,D,1,D,1,D,08,D,,A,,H,320,D,300,D,,A,,A,,A,,A,,A,,A,,A
20203,04345453,2,1,1,300,D,1,D,1,D,08,D,,A,1800,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345563,3,0,1,350,D,1,D,2,D,07,D,,A,350,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345593,8,0,1,100,D,1,D,,A,07,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345753,10,0,2,300,D,1,D,1,D,06,D,1700,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345813,10,0,1,350,D,2,D,1,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345843,8,0,1,300,D,1,D,2,D,08,D,,A,580,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04345853,4,0,1,335,D,1,D,1,D,08,D,,A,,H,310,D,320,D,300,D,,A,,A,,A,,A,,A,,A
20203,04345853,4,1,1,300,D,1,D,1,D,08,D,,A,16000,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346013,8,0,1,350,D,1,D,2,D,08,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346213,9,0,1,100,D,1,D,,A,06,D,,A,600,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346213,10,0,1,100,D,1,D,,A,07,D,,A,460,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346213,11,0,1,100,D,1,D,,A,08,D,,A,1200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346313,13,0,1,350,D,1,D,2,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346373,8,0,1,100,D,1,D,,A,07,D,,A,55,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346373,9,0,1,350,D,1,D,6,D,06,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346393,16,0,1,330,D,1,D,,A,08,D,,A,,H,320,D,310,D,,A,,A,,A,,A,,A,,A,,A
20203,04346393,16,1,1,320,D,1,D,,A,08,D,,A,4080,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346393,16,2,1,310,D,1,D,,A,08,D,,A,4420,E,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346393,17,0,1,350,D,1,D,1,D,08,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346633,2,0,1,350,D,1,D,2,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346763,7,0,1,300,D,1,D,2,D,13,D,,A,900,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346783,4,0,1,100,D,1,D,,A,06,D,,A,545,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04346803,7,0,1,350,D,1,D,2,D,08,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347163,3,0,1,350,D,1,D,1,D,08,D,,A,68,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347603,3,0,1,345,D,2,D,,A,07,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347603,4,0,1,320,D,2,D,,A,08,D,,A,200,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347603,5,0,2,300,D,2,D,1,D,06,D,,A,500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347613,11,0,1,100,D,1,D,,A,13,D,,A,60,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347823,4,0,1,350,D,1,D,2,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04347883,700,0,1,300,D,2,D,2,D,08,D,,A,15000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348043,8,0,1,350,D,1,D,2,D,07,D,,A,150,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348043,9,0,1,200,D,1,D,,A,08,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348043,10,0,1,100,D,1,D,,A,13,D,,A,40,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348053,4,0,1,200,D,2,D,,A,13,D,,A,700,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348253,4,0,1,300,D,1,D,5,D,13,D,,A,2000,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348543,14,0,1,300,D,1,D,1,D,08,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348553,3,0,1,350,D,1,D,2,D,08,D,,A,50,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348683,6,0,1,300,D,1,D,5,D,08,D,,A,2800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348713,3,0,1,100,D,1,D,,A,07,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348713,4,0,1,100,D,1,D,,A,08,D,,A,180,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348793,10,0,1,100,D,1,D,,A,06,D,,A,97,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348833,4,0,1,350,D,1,D,1,D,08,D,,A,800,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04348903,12,0,1,350,D,2,D,2,D,08,D,,A,160,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349153,3,0,1,300,D,1,D,2,D,07,D,,A,278,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349153,4,0,1,350,D,1,D,2,D,07,D,,A,80,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349183,9,0,1,200,D,1,D,,A,07,D,400,D,800,F,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349393,13,0,1,300,D,1,D,1,D,13,D,,A,790,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349393,14,0,1,345,D,1,D,,A,07,D,,A,400,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349393,15,0,1,360,D,1,D,6,D,13,D,,A,25,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349583,9,0,1,300,D,1,D,6,D,06,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349583,10,0,1,300,D,1,D,6,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04349613,3,0,1,100,D,1,D,,A,08,D,,A,250,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350123,6,0,1,100,D,1,D,,A,07,D,,A,270,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350173,18,0,1,200,D,1,D,,A,07,D,,A,575,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350173,19,0,1,200,D,1,D,,A,08,D,,A,305,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350323,3,0,1,350,D,1,D,1,D,08,D,,A,170,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350383,11,0,1,350,D,1,D,1,D,08,D,212,D,0,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350713,5,0,1,350,D,2,D,2,D,06,D,,A,215,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04350993,11,0,1,300,D,1,D,1,D,07,D,,A,1500,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351113,6,0,1,100,D,1,D,,A,13,D,,A,100,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351163,16,0,1,350,D,1,D,2,D,08,D,,A,20,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351253,7,0,1,350,D,1,D,2,D,08,D,,A,125,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
20203,04351273,2,0,1,300,D,1,D,5,D,08,D,,A,300,D,,A,,A,,A,,A,,A,,A,,A,,A,,A
